plant,scoring,model,step,nMAE,nRMSE,nBias,nCRPS,cov80,n,skill_nMAE,skill_nRMSE
engie_lhb,available,chronos-2 + future wind,10,6.627838463554311,10.156552459682388,-0.38319208980321506,5.222170514541594,68.49119466920513,2101.0,14.56730944158824,16.11184503787425
engie_lhb,available,chronos-2 + future wind,11,6.965357810089524,10.600440373399111,-0.7227236578339065,5.485843331354279,67.4928503336511,2098.0,15.405386299716572,15.805901500845144
engie_lhb,available,chronos-2 + future wind,12,7.18128015032626,10.918175351273481,-0.7576574668821557,5.649388362647254,67.67241379310344,2088.0,15.316176407686378,15.416708368301169
engie_lhb,available,chronos-2 + future wind,13,7.487737465228843,11.376830000541846,-0.7985369799840895,5.875599331251419,67.8485864877815,2087.0,15.25506519196802,16.740343102023726
engie_lhb,available,chronos-2 + future wind,14,7.732374652062085,11.737649006212038,-0.9125895100566439,6.037643981440349,68.03631151457239,2093.0,14.956552677766666,16.723209050523955
engie_lhb,available,chronos-2 + future wind,15,7.869494759862884,12.002596383355078,-1.0637539570694146,6.208176318337456,67.52749880439981,2091.0,16.242461824318667,16.93872651596845
engie_lhb,available,chronos-2 + future wind,16,7.986715507359138,12.120000013386122,-1.0710374224252999,6.298409805004621,67.2718585762064,2093.0,16.83241077485488,17.274904569513836
engie_lhb,available,chronos-2 + noisy wind,1,2.725489624773471,4.589884798171944,0.1248857539352447,2.1559489462135155,68.3405069344811,2091.0,-1.819141822170045,-1.8889551308336472
engie_lhb,available,chronos-2 + noisy wind,2,3.900520547671629,6.5124671588702325,-0.23756082224503272,3.0798782722314786,67.95606494746896,2094.0,-0.29884206308150585,1.079735511504265
engie_lhb,available,chronos-2 + noisy wind,3,4.782514856044726,7.818225325247329,-0.0467386272199975,3.746946629211181,68.98854961832062,2096.0,1.6968144298313503,3.863976855919049
engie_lhb,available,chronos-2 + noisy wind,4,5.11918577179162,8.039558694599403,-0.06106199356930815,3.98946518904552,70.0,2090.0,4.502773877455601,6.769948472992093
engie_lhb,available,chronos-2 + noisy wind,5,5.633797112895779,8.933448912392963,-0.062055852277418666,4.422526212141876,71.38079311992355,2093.0,7.463509366552201,8.80029433268481
engie_lhb,available,chronos-2 + noisy wind,6,5.885489935468347,9.241314478030763,-0.008382479282890567,4.615923821303362,71.24463519313305,2097.0,9.006736612336574,10.743884090439659
engie_lhb,available,chronos-2 + noisy wind,7,6.127712457342753,9.512298707162268,0.009164851731401667,4.8233790133769485,71.39446036294174,2094.0,10.153711256228426,12.142784359691039
engie_lhb,available,chronos-2 + noisy wind,8,6.258243230776603,9.66472752660652,0.11038333492560559,4.9565014297292525,72.22753346080306,2092.0,11.599699644543682,14.049917458021355
engie_lhb,available,chronos-2 + noisy wind,9,6.583273983616306,10.023099411793694,0.31175564528218047,5.191716736172362,71.56488549618321,2096.0,12.431160795318041,15.503442133022949
engie_lhb,available,chronos-2 + noisy wind,10,6.760148324396405,10.215840223656686,0.28228095078714976,5.350298937169802,71.4897667777249,2101.0,12.86183827458467,15.622157109674506
engie_lhb,available,chronos-2 + noisy wind,11,7.112434769039363,10.655177067379864,-0.09885860767788962,5.6033488934074445,72.16396568160152,2098.0,13.619129388614093,15.37115478823704
engie_lhb,available,chronos-2 + noisy wind,12,7.339672814181801,11.003664586058973,0.0005041204098397414,5.800221132243351,71.59961685823755,2088.0,13.448362296068705,14.754421800757767
engie_lhb,available,chronos-2 + noisy wind,13,7.694936217180711,11.558848431271015,0.02020535195801464,6.054305078299645,71.6339242932439,2087.0,12.91002507697917,15.40826799051226
engie_lhb,available,chronos-2 + noisy wind,14,7.9760015929439305,11.973167253146494,-0.1221159736101424,6.24195993059937,70.71189679885333,2093.0,12.277055648010515,15.052243782746089
engie_lhb,available,chronos-2 + noisy wind,15,8.108222976806651,12.219875255421575,-0.19337728686486372,6.401077023748898,69.87087517934003,2091.0,13.701601406409402,15.435096864633591
engie_lhb,available,chronos-2 + noisy wind,16,8.205223289309826,12.304978003943209,-0.07230703458322398,6.478704033561902,70.7596751075012,2093.0,14.557036694605296,16.012336755613365
engie_lhb,available,persistence,1,2.6767949287311947,4.504791311558904,-0.02611180088365599,2.6767949287311947,0.19129603060736491,2091.0,0.0,0.0
engie_lhb,available,persistence,2,3.8888988820214427,6.583552108908505,-0.18323048170553366,3.8888988820214427,0.19102196752626552,2094.0,0.0,0.0
engie_lhb,available,persistence,3,4.8650659979182205,8.132461765690058,-0.061360894509226105,4.8650659979182205,0.19083969465648853,2096.0,0.0,0.0
engie_lhb,available,persistence,4,5.360559651463126,8.623355412680873,0.017496927188713075,5.360559651463126,0.19138755980861244,2090.0,0.0,0.0
engie_lhb,available,persistence,5,6.088189723135463,9.795479982118623,-0.046997085872883156,6.088189723135463,0.19111323459149546,2093.0,0.0,0.0
engie_lhb,available,persistence,6,6.46805017904906,10.353704487202442,0.028259098772046663,6.46805017904906,0.19074868860276584,2097.0,0.0,0.0
engie_lhb,available,persistence,7,6.820217666216675,10.82699768918925,0.049045736432554776,6.820217666216675,0.19102196752626552,2094.0,0.0,0.0
engie_lhb,available,persistence,8,7.079436614595537,11.244582018738837,0.1364081853584838,7.079436614595537,0.19120458891013384,2092.0,0.0,0.0
engie_lhb,available,persistence,9,7.517827167068722,11.862139316459567,0.2008404764274256,7.517827167068722,0.19083969465648853,2096.0,0.0,0.0
engie_lhb,available,persistence,10,7.757965270943617,12.107254551334357,0.1430290595081492,7.757965270943617,0.19038553069966682,2101.0,0.0,0.0
engie_lhb,available,persistence,11,8.233807692257583,12.590479098134793,-0.0670700606269575,8.233807692257583,0.19065776930409914,2098.0,0.0,0.0
engie_lhb,available,persistence,12,8.480108532768321,12.90819397146958,-0.05808543731870314,8.480108532768321,0.19157088122605362,2088.0,0.0,0.0
engie_lhb,available,persistence,13,8.835616526451288,13.664276823146952,-0.08755099996915257,8.835616526451288,0.19166267369429804,2087.0,0.0,0.0
engie_lhb,available,persistence,14,9.092263890436826,14.09474221134825,-0.08717058346642889,9.092263890436826,0.19111323459149546,2093.0,0.0,0.0
engie_lhb,available,persistence,15,9.395565976827815,14.450291790508805,-0.14780526634060215,9.395565976827815,0.19129603060736491,2091.0,0.0,0.0
engie_lhb,available,persistence,16,9.603158612350894,14.650935064282336,-0.10505297555689341,9.603158612350894,0.19111323459149546,2093.0,0.0,0.0
engie_lhb,available,power-curve,1,7.436146474847201,11.517547306289703,-3.1827876901699317,5.84387834815867,68.3405069344811,2091.0,-177.80037966419587,-155.67327118432047
engie_lhb,available,power-curve,2,7.455909689859482,11.638988184142342,-3.3270514256242185,5.868629123083729,68.48137535816619,2094.0,-91.72289936178318,-76.78888222655813
engie_lhb,available,power-curve,3,7.5567474818811595,11.569611515434948,-3.1470484272777224,5.90013878503118,68.55916030534351,2096.0,-55.32672085259931,-42.26456697584289
engie_lhb,available,power-curve,4,7.457240453235,11.309499742044459,-2.9770014293138316,5.811779801096961,67.70334928229666,2090.0,-39.11309523809887,-31.149641883176237
engie_lhb,available,power-curve,5,7.613170502023955,11.515385299737604,-3.0303279539212267,5.929711907590525,67.4629718107979,2093.0,-25.048180957526323,-17.558152543403892
engie_lhb,available,power-curve,6,7.606597917343281,11.682269721948508,-3.115087144552023,5.938675659563223,67.71578445398188,2097.0,-17.60264232306268,-12.83178630786903
engie_lhb,available,power-curve,7,7.688637824131304,11.84902885423229,-3.2464675575223674,6.017898919299414,67.00095510983763,2094.0,-12.733027014904064,-9.439654411892384
engie_lhb,available,power-curve,8,7.692970124139045,11.80287126533419,-3.2688150387151573,6.0115042444248985,67.16061185468452,2092.0,-8.666417159221362,-4.9649621983723025
engie_lhb,available,power-curve,9,7.656492371135135,11.801141030651845,-3.2244908833765704,6.001188747977903,66.84160305343512,2096.0,-1.844485128280482,0.5142266852580457
engie_lhb,available,power-curve,10,7.7076388014087955,11.734265807613605,-3.2114743400228307,5.997860610638192,66.77772489290814,2101.0,0.6487070743060985,3.080704565508985
engie_lhb,available,power-curve,11,7.803574342792389,11.983235387726811,-3.413422441786066,6.12397384631364,66.01525262154433,2098.0,5.225205221513141,4.8230389461346395
engie_lhb,available,power-curve,12,7.810502190811908,11.987103640864683,-3.3587645575143585,6.117263321694351,66.52298850574712,2088.0,7.896200141412823,7.135702582721814
engie_lhb,available,power-curve,13,7.742852930075465,11.877716389322815,-3.3069059801425693,6.042224135525637,67.36942980354576,2087.0,12.367711897685963,13.074679743005113
engie_lhb,available,power-curve,14,7.709218693203839,11.896615159837582,-3.321724323388504,6.018215330833789,66.79407548972766,2093.0,15.211230271128217,15.595368957800915
engie_lhb,available,power-curve,15,7.622500310174907,11.75144309397256,-3.3272731514018012,5.962244223390808,67.38402678144428,2091.0,18.871302389082267,18.676776466956156
engie_lhb,available,power-curve,16,7.558109822731802,11.632616761889327,-3.2122240107536544,5.905194588325046,67.79741997133301,2093.0,21.295584840063952,20.601540373702143
engie_lhb,available,power-curve + noisy wind,1,8.097774361992668,12.694562092086246,-2.8508885109664766,6.40279737400129,65.85365853658537,2091.0,-202.51754720078713,-181.80133582466073
engie_lhb,available,power-curve + noisy wind,2,8.333129529263298,13.096884085844383,-3.018844312242095,6.6147000468308255,64.08787010506208,2094.0,-114.27992298251151,-98.93340052890886
engie_lhb,available,power-curve + noisy wind,3,8.53294016375617,13.128956041655215,-3.0096783146557864,6.705284769487557,63.597328244274806,2096.0,-75.39207417550853,-61.43889046050981
engie_lhb,available,power-curve + noisy wind,4,8.454806868822812,12.871037080319839,-2.8179631661354003,6.640827583853907,63.54066985645933,2090.0,-57.72246590922896,-49.25787543666167
engie_lhb,available,power-curve + noisy wind,5,8.645825137863921,13.248614649762999,-2.9138069679123997,6.807631199703958,62.87625418060201,2093.0,-42.009785027054924,-35.25232733820065
engie_lhb,available,power-curve + noisy wind,6,8.80142670169304,13.444645971455957,-2.7260498481575652,6.900382744036049,62.85169289461135,2097.0,-36.07542393845553,-29.85348372724015
engie_lhb,available,power-curve + noisy wind,7,8.8005482201965,13.411416892076087,-2.6290339123496334,6.896655084002652,62.46418338108882,2094.0,-29.03617818224793,-23.870137198490184
engie_lhb,available,power-curve + noisy wind,8,8.611320927026366,13.207145595839798,-2.576680403554748,6.770713585400828,62.8585086042065,2092.0,-21.63850594089045,-17.45341510987597
engie_lhb,available,power-curve + noisy wind,9,8.590878581812127,13.138149515646084,-2.4808480331642357,6.742450544901588,62.786259541984734,2096.0,-14.273424899202602,-10.756998928649919
engie_lhb,available,power-curve + noisy wind,10,8.618129083962932,13.144030663949248,-2.5521377330675623,6.740162359844583,63.44597810566397,2101.0,-11.08749244136138,-8.563263522865515
engie_lhb,available,power-curve + noisy wind,11,8.7573291567591,13.392082168543805,-2.9082589268073895,6.882162076506453,62.34509056244042,2098.0,-6.358193973777104,-6.366740011726524
engie_lhb,available,power-curve + noisy wind,12,8.835953594517784,13.466171108604318,-2.8494595423308273,6.942912769013117,61.59003831417624,2088.0,-4.196232399319277,-4.3226584475567265
engie_lhb,available,power-curve + noisy wind,13,8.817191856656498,13.410778484683373,-2.7683848080385265,6.931470807308052,61.76329659798754,2087.0,0.208527268466574,1.8551903020155414
engie_lhb,available,power-curve + noisy wind,14,8.705449406196628,13.377697704015453,-2.901534676015392,6.857734953319029,62.44624940277114,2093.0,4.254325313270391,5.087319062532936
engie_lhb,available,power-curve + noisy wind,15,8.784813669582267,13.41739972757007,-2.8893338192549054,6.902568740952609,62.26685796269727,2091.0,6.500431253974903,7.147897619736343
engie_lhb,available,power-curve + noisy wind,16,8.775647401529847,13.40343103261979,-2.7333838209481156,6.879819035060195,62.44624940277114,2093.0,8.617073238348494,8.514842405546174
engie_lhb,available,t0-alpha,1,2.6790245089504388,4.496409295733965,-0.08023239561396545,2.1324525071263793,61.358201817312285,2091.0,-0.08329290358828345,0.18606890408954246
engie_lhb,available,t0-alpha,2,3.880596692980813,6.522501799043548,-0.4826353468974944,3.101519176775598,63.276026743075455,2094.0,0.21348431246209776,0.9273156626549262
engie_lhb,available,t0-alpha,3,4.812479725176685,7.967188942802437,-0.373911900192108,3.8157143591848284,62.40458015267175,2096.0,1.0808953622425177,2.032260681321474
engie_lhb,available,t0-alpha,4,5.2671535469981725,8.357411567481043,-0.40740188395552923,4.148205791746821,63.49282296650718,2090.0,1.7424692669814723,3.0839949471264116
engie_lhb,available,t0-alpha,5,5.915973330599517,9.426120032899087,-0.672995043605005,4.670875260313211,65.40850453893931,2093.0,2.828696219526705,3.7707182281398355
engie_lhb,available,t0-alpha,6,6.2995293426954,9.916647058427907,-0.8940579334040208,4.948068609274355,65.71292322365284,2097.0,2.6054348944218653,4.221266207807595
engie_lhb,available,t0-alpha,7,6.611062595498997,10.318392069564537,-0.9167092181435416,5.193982635225618,67.621776504298,2094.0,3.06669201708486,4.6975683769892695
engie_lhb,available,t0-alpha,8,6.840969660378544,10.69632287737129,-1.0672270976609741,5.390648513317537,67.92543021032505,2092.0,3.3684453608264664,4.875762749152313
engie_lhb,available,t0-alpha,9,7.212926850168682,11.275282666475762,-1.2102698386471604,5.710321300223829,68.08206106870229,2096.0,4.055697346111298,4.947308696412788
engie_lhb,available,t0-alpha,10,7.466684728746941,11.558786639413295,-1.40598942289458,5.906931797800444,68.68158019990481,2101.0,3.7545997181455237,4.530076654418858
engie_lhb,available,t0-alpha,11,7.947653524334045,11.99485685849795,-1.7142655217138005,6.220837558227241,69.73307912297426,2098.0,3.475356464696333,4.730735303989187
engie_lhb,available,t0-alpha,12,8.166211960196112,12.340032288625155,-1.7372767828876263,6.407151919453905,69.34865900383141,2088.0,3.7015631505100455,4.401558297777419
engie_lhb,available,t0-alpha,13,8.448934917100754,12.922394744195632,-1.761176570348801,6.646929917443741,70.77144226161955,2087.0,4.376396465293853,5.42935486856202
engie_lhb,available,t0-alpha,14,8.737811991251474,13.416205170806576,-1.957836220445013,6.860978148652287,70.28189202102246,2093.0,3.898389921988088,4.814114585191598
engie_lhb,available,t0-alpha,15,8.956134587354667,13.733729542928174,-2.15192117675501,7.0558525786242985,70.3012912482066,2091.0,4.67700818191169,4.958808153972926
engie_lhb,available,t0-alpha,16,9.118283275891184,13.83039620578534,-2.194159094662857,7.148368858098166,70.23411371237458,2093.0,5.0491234814772135,5.600590371172942
engie_lhb,available,t0-alpha + future wind,1,2.770623570165966,4.605236860039633,0.08099437468739759,2.1759220818403224,71.54471544715447,2091.0,-3.5052607290781967,-2.229749205540199
engie_lhb,available,t0-alpha + future wind,2,3.8662749669395806,6.486682931437305,-0.27054625423549966,3.064283253622423,68.86341929321873,2094.0,0.581756321473248,1.4713816473043817
engie_lhb,available,t0-alpha + future wind,3,4.633555206504282,7.65035269439797,-0.5719038410409523,3.64278396852364,65.93511450381679,2096.0,4.758636193486431,5.92820581494834
engie_lhb,available,t0-alpha + future wind,4,5.042376313501807,7.976526289854953,-0.5778289392456922,3.9266329156615907,63.77990430622009,2090.0,5.9356365500843555,7.500898337957174
engie_lhb,available,t0-alpha + future wind,5,5.549114449399136,8.737402529405276,-0.6406341696308878,4.322858273725648,65.36072623029145,2093.0,8.854442753119384,10.801690725159341
engie_lhb,available,t0-alpha + future wind,6,5.73402615488199,9.089899320372089,-0.9179432880007617,4.5112999010286545,64.8068669527897,2097.0,11.348459023164025,12.206309040329122
engie_lhb,available,t0-alpha + future wind,7,6.004197607216151,9.373553007813902,-0.9972361578764944,4.693629930874653,65.37726838586437,2094.0,11.964721639935416,13.424263337809816
engie_lhb,available,t0-alpha + future wind,8,6.146149578173521,9.525257126580676,-1.1462149723287764,4.807687622381216,64.1491395793499,2092.0,13.18306932076878,15.290251690040101
engie_lhb,available,t0-alpha + future wind,9,6.448337412516114,9.979176334905736,-1.159544429193698,5.044039188684331,64.2175572519084,2096.0,14.22604870776263,15.873721689822718
engie_lhb,available,t0-alpha + future wind,10,6.598050002435085,10.225313627666022,-0.9889788091224858,5.160222428392511,64.54069490718706,2101.0,14.951282043667224,15.543911426731539
engie_lhb,available,t0-alpha + future wind,11,6.906007559298335,10.577879959828799,-1.3793173168893063,5.399108038524317,64.8236415633937,2098.0,16.12619801902594,15.98508780022635
engie_lhb,available,t0-alpha + future wind,12,7.094306826221158,10.870409463012221,-1.1882251949610971,5.543793610932362,65.75670498084291,2088.0,16.341792103158028,15.786751523577847
engie_lhb,available,t0-alpha + future wind,13,7.273586292394452,11.260413037150638,-1.0908490156249997,5.712853496896617,67.17776712985146,2087.0,17.67879162003656,17.592323524390462
engie_lhb,available,t0-alpha + future wind,14,7.446557550202614,11.492018597595514,-0.7672363855870222,5.803277822791804,68.51409460105113,2093.0,18.100072325938022,18.46591852994074
engie_lhb,available,t0-alpha + future wind,15,7.476348310511229,11.52986681558085,-1.0681173548203695,5.858850292851691,70.15781922525107,2091.0,20.42684465257263,20.21014535392386
engie_lhb,available,t0-alpha + future wind,16,7.612528543008681,11.617306453540497,-1.1740716251367505,5.940839454727152,71.57190635451505,2093.0,20.72890961919558,20.706040927978407
engie_lhb,available,t0-alpha + noisy wind,1,2.904124784979354,4.838967573509079,0.08934480110913835,2.275613175251318,71.59253945480631,2091.0,-8.492613827384755,-7.418240687259092
engie_lhb,available,t0-alpha + noisy wind,2,3.9931139685080823,6.716650115554496,-0.32029943871949723,3.171949816033362,69.29321872015282,2094.0,-2.679809623449736,-2.0216746893503057
engie_lhb,available,t0-alpha + noisy wind,3,4.826152128393147,7.983922448531389,-0.6535782095717694,3.814800507079421,65.55343511450383,2096.0,0.7998631373495213,1.8264988073517952
engie_lhb,available,t0-alpha + noisy wind,4,5.274404122056283,8.33035858769983,-0.6579261982339693,4.117648311535734,64.06698564593302,2090.0,1.6072114668722715,3.3977125023767707
engie_lhb,available,t0-alpha + noisy wind,5,5.913080186420111,9.236613788535536,-0.7235832204931775,4.582524867956507,64.59627329192547,2093.0,2.876216817782895,5.7053477175522005
engie_lhb,available,t0-alpha + noisy wind,6,6.117534926151425,9.545236530602647,-0.9103305340267502,4.777666453759121,64.37768240343348,2097.0,5.419179554806242,7.808489778697969
engie_lhb,available,t0-alpha + noisy wind,7,6.322533761838709,9.84024717541278,-0.895911435896238,4.937766253925158,64.99522445081183,2094.0,7.297185056764355,9.11379629056115
engie_lhb,available,t0-alpha + noisy wind,8,6.5321555243943745,10.06272405157561,-1.0069721575384873,5.085572524056285,64.19694072657744,2092.0,7.730574055467132,10.510465975468787
engie_lhb,available,t0-alpha + noisy wind,9,6.776966107842206,10.442524096550423,-0.9580255432248361,5.296883946340695,64.31297709923665,2096.0,9.854723216726802,11.967615469996428
engie_lhb,available,t0-alpha + noisy wind,10,6.932562482085513,10.72441356468439,-0.8545633392662958,5.423253269676116,64.44550214183722,2101.0,10.639423612136245,11.421590095316548
engie_lhb,available,t0-alpha + noisy wind,11,7.272277807476086,11.07182915161463,-1.288085717626633,5.657055734014345,65.06196377502384,2098.0,11.677827813317087,12.061891645927458
engie_lhb,available,t0-alpha + noisy wind,12,7.513920796713065,11.413647007418854,-1.0556754178771814,5.838864577084985,65.90038314176245,2088.0,11.393577479837347,11.578280953586983
engie_lhb,available,t0-alpha + noisy wind,13,7.704086303452308,11.760380551020871,-0.922726909914372,6.0166391214593,65.9798754192621,2087.0,12.806465962069591,13.933384816245287
engie_lhb,available,t0-alpha + noisy wind,14,7.922412991672822,12.049357867343756,-0.6278329509786118,6.1519037226821265,68.27520305781175,2093.0,12.866442426890446,14.511683245669227
engie_lhb,available,t0-alpha + noisy wind,15,7.957725405853013,12.188645119937032,-0.9278376032942461,6.221738803871647,69.2491630798661,2091.0,15.303394968657901,15.651218005557933
engie_lhb,available,t0-alpha + noisy wind,16,7.9981925222984245,12.18890797811888,-1.0094257517910195,6.2714136750045295,71.52412804586717,2093.0,16.712897858297136,16.80457305531069
engie_lhb,available,t0-beta,1,2.63141303652515,4.417814294119258,-0.1555106452695117,2.0799016286148695,66.04495456719273,2091.0,1.6953817312989283,1.93076685298319
engie_lhb,available,t0-beta,2,3.874036888304917,6.502161230006854,-0.44724938997731556,3.0726805110518884,67.43075453677173,2094.0,0.38216457067663523,1.2362760642771864
engie_lhb,available,t0-beta,3,4.803763882797226,7.937322068733866,-0.4486742623819722,3.7738797112108493,67.89122137404581,2096.0,1.260046937641246,2.3995157011308055
engie_lhb,available,t0-beta,4,5.244596865028374,8.329846521138819,-0.48089661101074244,4.103721230000329,67.08133971291866,2090.0,2.1632589500818478,3.403650638247391
engie_lhb,available,t0-beta,5,5.897268435383026,9.382658612564132,-0.7106931923414571,4.620519933875246,68.22742474916387,2093.0,3.1359286821651677,4.214406749930433
engie_lhb,available,t0-beta,6,6.286685803871618,9.924454899975792,-0.6596856709735263,4.905239929744077,68.19265617548879,2097.0,2.8040038366570985,4.145855116467912
engie_lhb,available,t0-beta,7,6.604676045194265,10.340594215496766,-0.772679345878217,5.157594096313346,69.29321872015282,2094.0,3.1603334610576406,4.492505564845162
engie_lhb,available,t0-beta,8,6.8878823793499295,10.730541006718955,-0.8050871718706951,5.377115293193302,70.26768642447419,2092.0,2.7057836050213946,4.571455045312001
engie_lhb,available,t0-beta,9,7.280828161996663,11.328804991935177,-0.8884006132462167,5.727937268193864,68.75,2096.0,3.152493397430256,4.496105721708643
engie_lhb,available,t0-beta,10,7.505326791455674,11.598810075619905,-0.9913195165146481,5.921179216014312,68.82436934792956,2101.0,3.2565043882597178,4.1995026499084815
engie_lhb,available,t0-beta,11,7.9568428666271025,12.08134930777391,-1.2212892010152028,6.251411823340762,69.01811248808389,2098.0,3.363751449902297,4.043768202882026
engie_lhb,available,t0-beta,12,8.2132686534761,12.455221902843876,-1.3764709931361643,6.445446799496842,69.39655172413794,2088.0,3.146656416732352,3.5091823815700973
engie_lhb,available,t0-beta,13,8.453807414088324,12.987237460548076,-1.4898100237529492,6.663593556025531,70.34020124580738,2087.0,4.321250375906849,4.954812986897251
engie_lhb,available,t0-beta,14,8.796363339356802,13.488616185514365,-1.6436540097481016,6.885527700229,69.66077400860009,2093.0,3.254421062187274,4.300369717623265
engie_lhb,available,t0-beta,15,9.043184362198664,13.787836282448026,-1.803942985646727,7.092518891518842,70.44476327116213,2091.0,3.750509713818473,4.584374611008835
engie_lhb,available,t0-beta,16,9.203542958556854,13.938108629168573,-1.9382692911204422,7.20790055991767,70.1863354037267,2093.0,4.161293902613283,4.865398911306151
engie_lhb,available,t0-beta + future wind,1,2.5916446526987897,4.380404690380577,-0.011266260875985519,2.0563428483075956,65.94930655188905,2091.0,3.1810533977948863,2.761207180877867
engie_lhb,available,t0-beta + future wind,2,3.790322012209389,6.360488005411551,-0.2645414146574128,3.0087957071564175,67.71728748806113,2094.0,2.5348272815160944,3.3882029003023395
engie_lhb,available,t0-beta + future wind,3,4.615344492760444,7.56354694961385,-0.2865421533897461,3.612586827195535,67.60496183206108,2096.0,5.132952055833007,6.995603944630835
engie_lhb,available,t0-beta + future wind,4,4.978557033941237,7.851386285115865,-0.2844949683754951,3.8740191682921417,66.98564593301435,2090.0,7.1261704441181735,8.952073649078718
engie_lhb,available,t0-beta + future wind,5,5.519066606788399,8.667206567605199,-0.40633316471007574,4.290403943433339,67.17630195891066,2093.0,9.347985891181487,11.518306571735703
engie_lhb,available,t0-beta + future wind,6,5.695221070635664,9.008872665329228,-0.37185323757663036,4.46441104781928,67.5727229375298,2097.0,11.948409289042006,12.988895168250892
engie_lhb,available,t0-beta + future wind,7,5.968557822295282,9.342719077375003,-0.465003325895251,4.672522224838726,67.1919770773639,2094.0,12.487282453462035,13.709050786039223
engie_lhb,available,t0-beta + future wind,8,6.1421997059251385,9.51232939678466,-0.36422984868346936,4.774284759458722,69.69407265774379,2092.0,13.238862916550676,15.40522021243136
engie_lhb,available,t0-beta + future wind,9,6.394968715790717,9.894942931365717,-0.28681316906651466,5.000748739302062,68.51145038167938,2096.0,14.935943941310626,16.58382465938689
engie_lhb,available,t0-beta + future wind,10,6.513715941756993,10.009501281344486,-0.42264470602279425,5.104042562631382,67.49167063303189,2101.0,16.038346212334666,17.326415836847797
engie_lhb,available,t0-beta + future wind,11,6.78261299874579,10.284245652827515,-0.5462508494504242,5.3124630375368,68.58913250714966,2098.0,17.6248310350554,18.317281076690183
engie_lhb,available,t0-beta + future wind,12,6.9685416049714135,10.585615518861538,-0.6572225227789079,5.447538929839624,68.96551724137932,2088.0,17.824853561201515,17.99305509152974
engie_lhb,available,t0-beta + future wind,13,7.07534591469089,10.898115589970574,-0.7332815173379283,5.569360231032795,69.19022520364159,2087.0,19.922442384078753,20.24374409987485
engie_lhb,available,t0-beta + future wind,14,7.270301390436409,11.228489929295895,-0.8651175461218925,5.689573152593592,69.61299569995222,2093.0,20.038601188387663,20.335613373223794
engie_lhb,available,t0-beta + future wind,15,7.341993926443612,11.412627035999314,-1.1977106925619554,5.789321673385413,70.10999521759923,2091.0,21.856821137214144,21.021476926193838
engie_lhb,available,t0-beta + future wind,16,7.455319300135605,11.520218127868766,-1.6884385175942076,5.852566211211044,70.47300525561396,2093.0,22.36596727094451,21.36871757793792
engie_lhb,available,t0-beta + noisy wind,1,2.6737270776233113,4.49988074492647,-0.019144655025737492,2.1148418676256022,66.76231468197035,2091.0,0.11460911984533251,0.10900763859656992
engie_lhb,available,t0-beta + noisy wind,2,3.8952906244500034,6.492666529806682,-0.3668978550351642,3.09216043053975,67.14422158548233,2094.0,-0.1643586686737919,1.3804945658262846
engie_lhb,available,t0-beta + noisy wind,3,4.733589409766632,7.757664464990382,-0.4728756769574032,3.731433783976133,66.79389312977099,2096.0,2.7024625813472647,4.608657396717231
engie_lhb,available,t0-beta + noisy wind,4,5.142728135675121,8.12912745753673,-0.49974086343278223,4.018940957851209,66.98564593301435,2090.0,4.0635965263169815,5.7312720106301835
engie_lhb,available,t0-beta + noisy wind,5,5.739139731499841,8.972962015537775,-0.5996812339835996,4.462436382180219,67.4629718107979,2093.0,5.733231182156051,8.396913352713009
engie_lhb,available,t0-beta + noisy wind,6,5.970651680350348,9.310884532392851,-0.5281445622677966,4.651224333716085,66.61897949451597,2097.0,7.6900841046326,10.071950151740905
engie_lhb,available,t0-beta + noisy wind,7,6.1830687799243895,9.623725400768755,-0.5827589932343855,4.837944761338898,67.14422158548233,2094.0,9.342060876566215,11.11362838492116
engie_lhb,available,t0-beta + noisy wind,8,6.33252007819629,9.835245346893016,-0.45094712984412066,4.9416233287784115,69.64627151051626,2092.0,10.55050814155669,12.53347318288216
engie_lhb,available,t0-beta + noisy wind,9,6.650561416064689,10.221892515952073,-0.3046178408355605,5.183960398671971,68.36832061068702,2096.0,11.536122495646417,13.82757997312959
engie_lhb,available,t0-beta + noisy wind,10,6.714440114255883,10.306701867806304,-0.4798974341056407,5.277467246946501,68.53879105188005,2101.0,13.451016087892443,14.8716843764519
engie_lhb,available,t0-beta + noisy wind,11,7.024698128323775,10.605253535443403,-0.6473984161914697,5.485983057080686,69.54242135367016,2098.0,14.68469521180048,15.767672915524633
engie_lhb,available,t0-beta + noisy wind,12,7.226260675970613,10.930096210415336,-0.7366658669253696,5.63646628952551,69.20498084291188,2088.0,14.785752469472124,15.324357268153443
engie_lhb,available,t0-beta + noisy wind,13,7.355139704457885,11.275405820778294,-0.8526425139343194,5.778349281640906,69.09439386679445,2087.0,16.755784019839272,17.48260104275675
engie_lhb,available,t0-beta + noisy wind,14,7.528506691134929,11.550859126595816,-1.0069600953760913,5.867633681488766,69.89966555183946,2093.0,17.198766095500638,18.048454144157745
engie_lhb,available,t0-beta + noisy wind,15,7.574119633680674,11.757659925999379,-1.4242857775239604,5.961021832897623,70.25346724055476,2091.0,19.386233332184087,18.633754276699054
engie_lhb,available,t0-beta + noisy wind,16,7.6585092310635545,11.868376729569254,-1.8826609468351134,6.024235647785302,70.71189679885333,2093.0,20.2501016570347,18.992360026881215
